station_id,station_name,time,date,year,month,day,hour,parameter,value,gross_range_test_qc,spike_test_qc,rate_of_change_test_qc,flat_line_test_qc,aggregate_qc,source_hydrovu_id,source_hydrovu_name,source_hydrovu_description
BaffinBay,5106941840719872,2026-02-07 05:45:00,2026-02-07,2026,2,7,5,Chl-a Fluorescence (RFU),0.0912196189165115,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 06:00:00,2026-02-07,2026,2,7,6,Chl-a Fluorescence (RFU),5.127150535583496,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 06:15:00,2026-02-07,2026,2,7,6,Chl-a Fluorescence (RFU),1.0577473640441897,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 06:30:00,2026-02-07,2026,2,7,6,Chl-a Fluorescence (RFU),1.116815447807312,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 06:45:00,2026-02-07,2026,2,7,6,Chl-a Fluorescence (RFU),5.474801063537598,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 07:00:00,2026-02-07,2026,2,7,7,Chl-a Fluorescence (RFU),2.2559025287628174,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 07:15:00,2026-02-07,2026,2,7,7,Chl-a Fluorescence (RFU),5.363594055175781,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 07:30:00,2026-02-07,2026,2,7,7,Chl-a Fluorescence (RFU),5.482763290405273,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 07:45:00,2026-02-07,2026,2,7,7,Chl-a Fluorescence (RFU),4.0227460861206055,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 08:00:00,2026-02-07,2026,2,7,8,Chl-a Fluorescence (RFU),5.473419189453125,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 08:15:00,2026-02-07,2026,2,7,8,Chl-a Fluorescence (RFU),5.386865615844727,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 08:30:00,2026-02-07,2026,2,7,8,Chl-a Fluorescence (RFU),1.2801250219345093,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 08:45:00,2026-02-07,2026,2,7,8,Chl-a Fluorescence (RFU),5.442685604095459,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 09:00:00,2026-02-07,2026,2,7,9,Chl-a Fluorescence (RFU),1.9588795900344849,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 09:15:00,2026-02-07,2026,2,7,9,Chl-a Fluorescence (RFU),2.295926809310913,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 09:30:00,2026-02-07,2026,2,7,9,Chl-a Fluorescence (RFU),7.725522041320801,1,3,1,1,3,,,
BaffinBay,5106941840719872,2026-02-07 09:45:00,2026-02-07,2026,2,7,9,Chl-a Fluorescence (RFU),1.2603974342346191,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 10:00:00,2026-02-07,2026,2,7,10,Chl-a Fluorescence (RFU),1.2615509033203125,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 10:15:00,2026-02-07,2026,2,7,10,Chl-a Fluorescence (RFU),5.635613918304443,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 10:30:00,2026-02-07,2026,2,7,10,Chl-a Fluorescence (RFU),5.747207164764404,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 10:45:00,2026-02-07,2026,2,7,10,Chl-a Fluorescence (RFU),0.7486423850059509,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 11:00:00,2026-02-07,2026,2,7,11,Chl-a Fluorescence (RFU),5.587473392486572,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 11:15:00,2026-02-07,2026,2,7,11,Chl-a Fluorescence (RFU),5.599276065826416,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 11:30:00,2026-02-07,2026,2,7,11,Chl-a Fluorescence (RFU),1.7265208959579468,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 11:45:00,2026-02-07,2026,2,7,11,Chl-a Fluorescence (RFU),5.270340919494629,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 12:00:00,2026-02-07,2026,2,7,12,Chl-a Fluorescence (RFU),0.6224450469017029,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 12:15:00,2026-02-07,2026,2,7,12,Chl-a Fluorescence (RFU),0.9021489024162292,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 12:30:00,2026-02-07,2026,2,7,12,Chl-a Fluorescence (RFU),5.853400707244873,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 12:45:00,2026-02-07,2026,2,7,12,Chl-a Fluorescence (RFU),3.800276279449463,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 13:00:00,2026-02-07,2026,2,7,13,Chl-a Fluorescence (RFU),4.068577289581299,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 13:15:00,2026-02-07,2026,2,7,13,Chl-a Fluorescence (RFU),5.492802619934082,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 13:30:00,2026-02-07,2026,2,7,13,Chl-a Fluorescence (RFU),4.722143173217773,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 13:45:00,2026-02-07,2026,2,7,13,Chl-a Fluorescence (RFU),5.043537139892578,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 14:00:00,2026-02-07,2026,2,7,14,Chl-a Fluorescence (RFU),7.794413089752197,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 14:15:00,2026-02-07,2026,2,7,14,Chl-a Fluorescence (RFU),4.210090637207031,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 14:30:00,2026-02-07,2026,2,7,14,Chl-a Fluorescence (RFU),3.771964073181152,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 14:45:00,2026-02-07,2026,2,7,14,Chl-a Fluorescence (RFU),2.504992246627808,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 15:00:00,2026-02-07,2026,2,7,15,Chl-a Fluorescence (RFU),3.347585201263428,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 15:15:00,2026-02-07,2026,2,7,15,Chl-a Fluorescence (RFU),2.572596311569214,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 15:30:00,2026-02-07,2026,2,7,15,Chl-a Fluorescence (RFU),0.7798378467559814,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 15:45:00,2026-02-07,2026,2,7,15,Chl-a Fluorescence (RFU),3.0083048343658447,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 16:00:00,2026-02-07,2026,2,7,16,Chl-a Fluorescence (RFU),5.792391777038574,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 16:15:00,2026-02-07,2026,2,7,16,Chl-a Fluorescence (RFU),6.137836933135986,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 16:30:00,2026-02-07,2026,2,7,16,Chl-a Fluorescence (RFU),3.142232656478882,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 16:45:00,2026-02-07,2026,2,7,16,Chl-a Fluorescence (RFU),5.242452144622803,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 17:00:00,2026-02-07,2026,2,7,17,Chl-a Fluorescence (RFU),2.631270170211792,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 17:15:00,2026-02-07,2026,2,7,17,Chl-a Fluorescence (RFU),2.3596267700195312,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 17:30:00,2026-02-07,2026,2,7,17,Chl-a Fluorescence (RFU),1.2558469772338867,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 17:45:00,2026-02-07,2026,2,7,17,Chl-a Fluorescence (RFU),3.446424961090088,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 18:00:00,2026-02-07,2026,2,7,18,Chl-a Fluorescence (RFU),5.250758647918701,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 18:15:00,2026-02-07,2026,2,7,18,Chl-a Fluorescence (RFU),4.909439563751221,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 18:30:00,2026-02-07,2026,2,7,18,Chl-a Fluorescence (RFU),2.7396106719970703,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 18:45:00,2026-02-07,2026,2,7,18,Chl-a Fluorescence (RFU),4.983494281768799,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 19:00:00,2026-02-07,2026,2,7,19,Chl-a Fluorescence (RFU),1.4490383863449097,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 19:15:00,2026-02-07,2026,2,7,19,Chl-a Fluorescence (RFU),1.3392789363861084,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 19:30:00,2026-02-07,2026,2,7,19,Chl-a Fluorescence (RFU),4.016263484954834,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 19:45:00,2026-02-07,2026,2,7,19,Chl-a Fluorescence (RFU),1.398000717163086,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 20:00:00,2026-02-07,2026,2,7,20,Chl-a Fluorescence (RFU),2.385951519012451,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 20:15:00,2026-02-07,2026,2,7,20,Chl-a Fluorescence (RFU),2.1775519847869877,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 20:30:00,2026-02-07,2026,2,7,20,Chl-a Fluorescence (RFU),0.9580124616622924,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 20:45:00,2026-02-07,2026,2,7,20,Chl-a Fluorescence (RFU),1.6551125049591064,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 21:00:00,2026-02-07,2026,2,7,21,Chl-a Fluorescence (RFU),0.9829716086387634,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 21:15:00,2026-02-07,2026,2,7,21,Chl-a Fluorescence (RFU),0.9741744995117188,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 21:30:00,2026-02-07,2026,2,7,21,Chl-a Fluorescence (RFU),3.180011510848999,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 21:45:00,2026-02-07,2026,2,7,21,Chl-a Fluorescence (RFU),1.2400301694869995,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 22:00:00,2026-02-07,2026,2,7,22,Chl-a Fluorescence (RFU),2.872452735900879,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 22:15:00,2026-02-07,2026,2,7,22,Chl-a Fluorescence (RFU),2.6840622425079346,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 22:30:00,2026-02-07,2026,2,7,22,Chl-a Fluorescence (RFU),1.4093996286392212,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 22:45:00,2026-02-07,2026,2,7,22,Chl-a Fluorescence (RFU),2.001341819763184,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 23:00:00,2026-02-07,2026,2,7,23,Chl-a Fluorescence (RFU),2.204547882080078,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 23:15:00,2026-02-07,2026,2,7,23,Chl-a Fluorescence (RFU),2.214540481567383,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 23:30:00,2026-02-07,2026,2,7,23,Chl-a Fluorescence (RFU),2.896627902984619,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-07 23:45:00,2026-02-07,2026,2,7,23,Chl-a Fluorescence (RFU),3.0417795181274414,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 00:00:00,2026-02-08,2026,2,8,0,Chl-a Fluorescence (RFU),3.6280031204223633,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 00:15:00,2026-02-08,2026,2,8,0,Chl-a Fluorescence (RFU),3.8215506076812735,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 00:30:00,2026-02-08,2026,2,8,0,Chl-a Fluorescence (RFU),4.154306888580322,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 00:45:00,2026-02-08,2026,2,8,0,Chl-a Fluorescence (RFU),4.298715591430664,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 01:00:00,2026-02-08,2026,2,8,1,Chl-a Fluorescence (RFU),4.40104866027832,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 01:15:00,2026-02-08,2026,2,8,1,Chl-a Fluorescence (RFU),4.468331813812256,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 01:30:00,2026-02-08,2026,2,8,1,Chl-a Fluorescence (RFU),4.576596260070801,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 01:45:00,2026-02-08,2026,2,8,1,Chl-a Fluorescence (RFU),4.687556743621826,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 02:00:00,2026-02-08,2026,2,8,2,Chl-a Fluorescence (RFU),4.849876880645752,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 02:15:00,2026-02-08,2026,2,8,2,Chl-a Fluorescence (RFU),5.016880989074707,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 02:30:00,2026-02-08,2026,2,8,2,Chl-a Fluorescence (RFU),5.001158714294434,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 02:45:00,2026-02-08,2026,2,8,2,Chl-a Fluorescence (RFU),2.055837869644165,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 03:00:00,2026-02-08,2026,2,8,3,Chl-a Fluorescence (RFU),2.0461678504943848,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 03:15:00,2026-02-08,2026,2,8,3,Chl-a Fluorescence (RFU),2.021087646484375,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 03:30:00,2026-02-08,2026,2,8,3,Chl-a Fluorescence (RFU),3.386521816253662,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 03:45:00,2026-02-08,2026,2,8,3,Chl-a Fluorescence (RFU),3.753281116485596,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 04:00:00,2026-02-08,2026,2,8,4,Chl-a Fluorescence (RFU),3.83390736579895,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 04:15:00,2026-02-08,2026,2,8,4,Chl-a Fluorescence (RFU),5.446432590484619,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 04:30:00,2026-02-08,2026,2,8,4,Chl-a Fluorescence (RFU),5.848892211914063,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 04:45:00,2026-02-08,2026,2,8,4,Chl-a Fluorescence (RFU),5.733353137969971,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 05:00:00,2026-02-08,2026,2,8,5,Chl-a Fluorescence (RFU),5.223039150238037,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 05:15:00,2026-02-08,2026,2,8,5,Chl-a Fluorescence (RFU),5.4913434982299805,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 05:30:00,2026-02-08,2026,2,8,5,Chl-a Fluorescence (RFU),3.287550926208496,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 05:45:00,2026-02-08,2026,2,8,5,Chl-a Fluorescence (RFU),5.107200145721436,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 06:00:00,2026-02-08,2026,2,8,6,Chl-a Fluorescence (RFU),5.378316879272461,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 06:15:00,2026-02-08,2026,2,8,6,Chl-a Fluorescence (RFU),1.0360504388809204,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 06:30:00,2026-02-08,2026,2,8,6,Chl-a Fluorescence (RFU),5.303147315979004,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 06:45:00,2026-02-08,2026,2,8,6,Chl-a Fluorescence (RFU),5.505468368530273,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 07:00:00,2026-02-08,2026,2,8,7,Chl-a Fluorescence (RFU),5.3204450607299805,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 07:15:00,2026-02-08,2026,2,8,7,Chl-a Fluorescence (RFU),5.148894309997559,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 07:30:00,2026-02-08,2026,2,8,7,Chl-a Fluorescence (RFU),5.164948463439941,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 07:45:00,2026-02-08,2026,2,8,7,Chl-a Fluorescence (RFU),4.963107585906982,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 08:00:00,2026-02-08,2026,2,8,8,Chl-a Fluorescence (RFU),5.049496650695801,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 08:15:00,2026-02-08,2026,2,8,8,Chl-a Fluorescence (RFU),0.438241958618164,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 08:30:00,2026-02-08,2026,2,8,8,Chl-a Fluorescence (RFU),0.4339016079902649,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 08:45:00,2026-02-08,2026,2,8,8,Chl-a Fluorescence (RFU),4.6945977210998535,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 09:00:00,2026-02-08,2026,2,8,9,Chl-a Fluorescence (RFU),4.717308044433594,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 09:15:00,2026-02-08,2026,2,8,9,Chl-a Fluorescence (RFU),0.5492321848869324,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 09:30:00,2026-02-08,2026,2,8,9,Chl-a Fluorescence (RFU),0.7188660502433777,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 09:45:00,2026-02-08,2026,2,8,9,Chl-a Fluorescence (RFU),4.791018486022949,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 10:00:00,2026-02-08,2026,2,8,10,Chl-a Fluorescence (RFU),4.699095249176025,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 10:15:00,2026-02-08,2026,2,8,10,Chl-a Fluorescence (RFU),4.851963043212891,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 10:30:00,2026-02-08,2026,2,8,10,Chl-a Fluorescence (RFU),4.85616397857666,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 10:45:00,2026-02-08,2026,2,8,10,Chl-a Fluorescence (RFU),7.730019569396973,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 11:00:00,2026-02-08,2026,2,8,11,Chl-a Fluorescence (RFU),7.906715393066406,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 11:15:00,2026-02-08,2026,2,8,11,Chl-a Fluorescence (RFU),4.284059524536133,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 11:30:00,2026-02-08,2026,2,8,11,Chl-a Fluorescence (RFU),5.428628921508789,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 11:45:00,2026-02-08,2026,2,8,11,Chl-a Fluorescence (RFU),5.298513412475586,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 12:00:00,2026-02-08,2026,2,8,12,Chl-a Fluorescence (RFU),3.3087778091430664,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 12:15:00,2026-02-08,2026,2,8,12,Chl-a Fluorescence (RFU),3.941490650177002,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 12:30:00,2026-02-08,2026,2,8,12,Chl-a Fluorescence (RFU),3.9902615547180176,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 12:45:00,2026-02-08,2026,2,8,12,Chl-a Fluorescence (RFU),3.2687184810638428,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 13:00:00,2026-02-08,2026,2,8,13,Chl-a Fluorescence (RFU),7.023409366607666,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 13:15:00,2026-02-08,2026,2,8,13,Chl-a Fluorescence (RFU),7.179222106933594,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 13:30:00,2026-02-08,2026,2,8,13,Chl-a Fluorescence (RFU),3.227019786834717,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 13:45:00,2026-02-08,2026,2,8,13,Chl-a Fluorescence (RFU),3.4468276500701904,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 14:00:00,2026-02-08,2026,2,8,14,Chl-a Fluorescence (RFU),3.5029451847076416,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 14:15:00,2026-02-08,2026,2,8,14,Chl-a Fluorescence (RFU),3.723734617233277,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 14:30:00,2026-02-08,2026,2,8,14,Chl-a Fluorescence (RFU),5.519182205200195,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 14:45:00,2026-02-08,2026,2,8,14,Chl-a Fluorescence (RFU),5.86196756362915,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 15:00:00,2026-02-08,2026,2,8,15,Chl-a Fluorescence (RFU),4.597434520721436,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 15:15:00,2026-02-08,2026,2,8,15,Chl-a Fluorescence (RFU),6.124527931213379,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 15:30:00,2026-02-08,2026,2,8,15,Chl-a Fluorescence (RFU),3.5190963745117188,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 15:45:00,2026-02-08,2026,2,8,15,Chl-a Fluorescence (RFU),3.5712406635284424,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 16:00:00,2026-02-08,2026,2,8,16,Chl-a Fluorescence (RFU),5.542968273162842,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 16:15:00,2026-02-08,2026,2,8,16,Chl-a Fluorescence (RFU),1.42043137550354,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 16:30:00,2026-02-08,2026,2,8,16,Chl-a Fluorescence (RFU),1.254080891609192,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 16:45:00,2026-02-08,2026,2,8,16,Chl-a Fluorescence (RFU),2.101602077484131,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 17:00:00,2026-02-08,2026,2,8,17,Chl-a Fluorescence (RFU),1.2842915058135986,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 17:15:00,2026-02-08,2026,2,8,17,Chl-a Fluorescence (RFU),0.8401337265968323,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 17:30:00,2026-02-08,2026,2,8,17,Chl-a Fluorescence (RFU),0.0320751890540123,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 17:45:00,2026-02-08,2026,2,8,17,Chl-a Fluorescence (RFU),0.7333096861839294,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 18:00:00,2026-02-08,2026,2,8,18,Chl-a Fluorescence (RFU),0.7534685134887695,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 18:15:00,2026-02-08,2026,2,8,18,Chl-a Fluorescence (RFU),1.6165164709091189,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 18:30:00,2026-02-08,2026,2,8,18,Chl-a Fluorescence (RFU),0.8028677701950073,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 18:45:00,2026-02-08,2026,2,8,18,Chl-a Fluorescence (RFU),0.7670136094093323,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 19:00:00,2026-02-08,2026,2,8,19,Chl-a Fluorescence (RFU),2.630983352661133,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 19:15:00,2026-02-08,2026,2,8,19,Chl-a Fluorescence (RFU),1.033945918083191,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 19:30:00,2026-02-08,2026,2,8,19,Chl-a Fluorescence (RFU),1.5574486255645752,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 19:45:00,2026-02-08,2026,2,8,19,Chl-a Fluorescence (RFU),1.341672420501709,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 20:00:00,2026-02-08,2026,2,8,20,Chl-a Fluorescence (RFU),1.1354873180389404,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 20:15:00,2026-02-08,2026,2,8,20,Chl-a Fluorescence (RFU),1.4719783067703247,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 20:30:00,2026-02-08,2026,2,8,20,Chl-a Fluorescence (RFU),1.990801453590393,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 20:45:00,2026-02-08,2026,2,8,20,Chl-a Fluorescence (RFU),1.4381078481674194,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 21:00:00,2026-02-08,2026,2,8,21,Chl-a Fluorescence (RFU),2.2106099128723145,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 21:15:00,2026-02-08,2026,2,8,21,Chl-a Fluorescence (RFU),1.8102561235427856,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 21:30:00,2026-02-08,2026,2,8,21,Chl-a Fluorescence (RFU),1.6743284463882446,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 21:45:00,2026-02-08,2026,2,8,21,Chl-a Fluorescence (RFU),2.465453624725342,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 22:00:00,2026-02-08,2026,2,8,22,Chl-a Fluorescence (RFU),2.2642266750335693,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 22:15:00,2026-02-08,2026,2,8,22,Chl-a Fluorescence (RFU),2.5336508750915527,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 22:30:00,2026-02-08,2026,2,8,22,Chl-a Fluorescence (RFU),2.2643487453460693,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 22:45:00,2026-02-08,2026,2,8,22,Chl-a Fluorescence (RFU),2.9683070182800293,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 23:00:00,2026-02-08,2026,2,8,23,Chl-a Fluorescence (RFU),2.7263612747192383,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 23:15:00,2026-02-08,2026,2,8,23,Chl-a Fluorescence (RFU),3.63959550857544,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 23:30:00,2026-02-08,2026,2,8,23,Chl-a Fluorescence (RFU),3.53570294380188,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-08 23:45:00,2026-02-08,2026,2,8,23,Chl-a Fluorescence (RFU),4.021805286407471,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 00:00:00,2026-02-09,2026,2,9,0,Chl-a Fluorescence (RFU),4.570934295654297,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 00:15:00,2026-02-09,2026,2,9,0,Chl-a Fluorescence (RFU),4.447556018829346,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 00:30:00,2026-02-09,2026,2,9,0,Chl-a Fluorescence (RFU),4.818217754364014,1,1,1,1,1,,,
